OBJECTID,id,Source,Received_Date,Total_Allocated,Vaccinated,Re_Allocated,Date_Updated,Date_str,Today
233,233,HCTX,2021/01/21 05:00:00+00,32000,23804,2000,2021/06/14 05:00:00+00,2021/01/21,2021/06/14
234,234,HOU,2021/01/21 05:00:00+00,35950,29650,1900,2021/06/14 05:00:00+00,2021/01/21,2021/06/14
235,235,HCTX,2021/01/22 05:00:00+00,41000,25903,3000,2021/06/14 05:00:00+00,2021/01/22,2021/06/14
236,236,HOU,2021/01/22 05:00:00+00,44950,30397,1900,2021/06/14 05:00:00+00,2021/01/22,2021/06/14
237,237,HCTX,2021/01/23 05:00:00+00,41000,27696,3000,2021/06/14 05:00:00+00,2021/01/23,2021/06/14
238,238,HOU,2021/01/23 05:00:00+00,44950,31159,1900,2021/06/14 05:00:00+00,2021/01/23,2021/06/14
239,239,HCTX,2021/01/24 05:00:00+00,41000,27699,3000,2021/06/14 05:00:00+00,2021/01/24,2021/06/14
240,240,HOU,2021/01/24 05:00:00+00,44950,31159,1900,2021/06/14 05:00:00+00,2021/01/24,2021/06/14
241,241,HCTX,2021/01/25 05:00:00+00,41000,27700,4000,2021/06/14 05:00:00+00,2021/01/25,2021/06/14
242,242,HOU,2021/01/25 05:00:00+00,45650,31907,3380,2021/06/14 05:00:00+00,2021/01/25,2021/06/14
243,243,HCTX,2021/01/26 05:00:00+00,43000,28900,4000,2021/06/14 05:00:00+00,2021/01/26,2021/06/14
244,244,HOU,2021/01/26 05:00:00+00,50250,32712,5090,2021/06/14 05:00:00+00,2021/01/26,2021/06/14
245,245,HCTX,2021/01/27 05:00:00+00,43000,31242,4000,2021/06/14 05:00:00+00,2021/01/27,2021/06/14
246,246,HOU,2021/01/27 05:00:00+00,50900,33612,6170,2021/06/14 05:00:00+00,2021/01/27,2021/06/14
247,247,HCTX,2021/01/28 05:00:00+00,52000,33299,4000,2021/06/14 05:00:00+00,2021/01/28,2021/06/14
248,248,HOU,2021/01/28 05:00:00+00,60550,34503,7130,2021/06/14 05:00:00+00,2021/01/28,2021/06/14
249,249,HCTX,2021/01/29 05:00:00+00,52000,35582,4000,2021/06/14 05:00:00+00,2021/01/29,2021/06/14
250,250,HOU,2021/01/29 05:00:00+00,60550,35484,7130,2021/06/14 05:00:00+00,2021/01/29,2021/06/14
251,251,HCTX,2021/01/30 05:00:00+00,52000,37308,6250,2021/06/14 05:00:00+00,2021/01/30,2021/06/14
252,252,HOU,2021/01/30 05:00:00+00,60550,36597,9650,2021/06/14 05:00:00+00,2021/01/30,2021/06/14
253,253,HCTX,2021/01/31 05:00:00+00,52000,37308,6250,2021/06/14 05:00:00+00,2021/01/31,2021/06/14
254,254,HOU,2021/01/31 05:00:00+00,60550,36597,9650,2021/06/14 05:00:00+00,2021/01/31,2021/06/14
255,255,HCTX,2021/02/01 05:00:00+00,55000,38908,6250,2021/06/14 05:00:00+00,2021/02/01,2021/06/14
256,256,HOU,2021/02/01 05:00:00+00,61050,38400,11330,2021/06/14 05:00:00+00,2021/02/01,2021/06/14
257,257,HCTX,2021/02/02 05:00:00+00,55000,40902,6250,2021/06/14 05:00:00+00,2021/02/02,2021/06/14
258,258,HOU,2021/02/02 05:00:00+00,64150,39946,11930,2021/06/14 05:00:00+00,2021/02/02,2021/06/14
259,259,HCTX,2021/02/03 05:00:00+00,55000,43446,6250,2021/06/14 05:00:00+00,2021/02/03,2021/06/14
260,260,HOU,2021/02/03 05:00:00+00,64150,41490,11930,2021/06/14 05:00:00+00,2021/02/03,2021/06/14
261,261,HCTX,2021/02/04 05:00:00+00,55000,46320,6250,2021/06/14 05:00:00+00,2021/02/04,2021/06/14
262,262,HOU,2021/02/04 05:00:00+00,64150,43070,12940,2021/06/14 05:00:00+00,2021/02/04,2021/06/14
263,263,HCTX,2021/02/05 05:00:00+00,64000,49330,8250,2021/06/14 05:00:00+00,2021/02/05,2021/06/14
264,264,HOU,2021/02/05 05:00:00+00,73150,44654,13190,2021/06/14 05:00:00+00,2021/02/05,2021/06/14
265,265,HCTX,2021/02/06 05:00:00+00,64000,51151,8250,2021/06/14 05:00:00+00,2021/02/06,2021/06/14
266,266,HOU,2021/02/06 05:00:00+00,73150,48052,14290,2021/06/14 05:00:00+00,2021/02/06,2021/06/14
267,267,HCTX,2021/02/07 05:00:00+00,64000,51151,8250,2021/06/14 05:00:00+00,2021/02/07,2021/06/14
268,268,HOU,2021/02/07 05:00:00+00,73150,48052,14290,2021/06/14 05:00:00+00,2021/02/07,2021/06/14
269,269,HCTX,2021/02/08 05:00:00+00,64000,52781,8250,2021/06/14 05:00:00+00,2021/02/08,2021/06/14
270,270,HOU,2021/02/08 05:00:00+00,73150,49456,16130,2021/06/14 05:00:00+00,2021/02/08,2021/06/14
271,271,HCTX,2021/02/09 05:00:00+00,72000,56257,8250,2021/06/14 05:00:00+00,2021/02/09,2021/06/14
272,272,HOU,2021/02/09 05:00:00+00,80450,50829,16970,2021/06/14 05:00:00+00,2021/02/09,2021/06/14
273,273,HCTX,2021/02/10 05:00:00+00,72000,58875,8250,2021/06/14 05:00:00+00,2021/02/10,2021/06/14
274,274,HOU,2021/02/10 05:00:00+00,80450,52429,17970,2021/06/14 05:00:00+00,2021/02/10,2021/06/14
275,275,HCTX,2021/02/11 05:00:00+00,72000,61101,8250,2021/06/14 05:00:00+00,2021/02/11,2021/06/14
276,276,HOU,2021/02/11 05:00:00+00,80450,54187,18950,2021/06/14 05:00:00+00,2021/02/11,2021/06/14
277,277,HCTX,2021/02/12 05:00:00+00,81000,64197,8250,2021/06/14 05:00:00+00,2021/02/12,2021/06/14
278,278,HOU,2021/02/12 05:00:00+00,89500,56064,20740,2021/06/14 05:00:00+00,2021/02/12,2021/06/14
279,279,HCTX,2021/02/13 05:00:00+00,81000,67042,8750,2021/06/14 05:00:00+00,2021/02/13,2021/06/14
280,280,HOU,2021/02/13 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/13,2021/06/14
281,281,HCTX,2021/02/14 05:00:00+00,81000,67042,8750,2021/06/14 05:00:00+00,2021/02/14,2021/06/14
282,282,HOU,2021/02/14 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/14,2021/06/14
283,283,HCTX,2021/02/15 05:00:00+00,81000,67100,12350,2021/06/14 05:00:00+00,2021/02/15,2021/06/14
284,284,HOU,2021/02/15 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/15,2021/06/14
285,285,HCTX,2021/02/16 05:00:00+00,81000,67294,12350,2021/06/14 05:00:00+00,2021/02/16,2021/06/14
286,286,HOU,2021/02/16 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/16,2021/06/14
287,287,HCTX,2021/02/17 05:00:00+00,81000,67435,12350,2021/06/14 05:00:00+00,2021/02/17,2021/06/14
288,288,HOU,2021/02/17 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/17,2021/06/14
289,289,HCTX,2021/02/18 05:00:00+00,81000,67435,12350,2021/06/14 05:00:00+00,2021/02/18,2021/06/14
290,290,HOU,2021/02/18 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/18,2021/06/14
291,291,HCTX,2021/02/19 05:00:00+00,81000,68029,12350,2021/06/14 05:00:00+00,2021/02/19,2021/06/14
292,292,HOU,2021/02/19 05:00:00+00,89500,60811,22120,2021/06/14 05:00:00+00,2021/02/19,2021/06/14
293,293,HCTX,2021/02/20 05:00:00+00,81000,70731,12350,2021/06/14 05:00:00+00,2021/02/20,2021/06/14
294,294,HOU,2021/02/20 05:00:00+00,89590,61645,23090,2021/06/14 05:00:00+00,2021/02/20,2021/06/14
295,295,HCTX,2021/02/21 05:00:00+00,81000,70732,12350,2021/06/14 05:00:00+00,2021/02/21,2021/06/14
296,296,HOU,2021/02/21 05:00:00+00,89590,62561,23290,2021/06/14 05:00:00+00,2021/02/21,2021/06/14
297,297,HCTX,2021/02/22 05:00:00+00,81000,70880,13350,2021/06/14 05:00:00+00,2021/02/22,2021/06/14
298,298,HOU,2021/02/22 05:00:00+00,89590,63275,24210,2021/06/14 05:00:00+00,2021/02/22,2021/06/14
299,299,HCTX,2021/02/23 05:00:00+00,149120,71309,13850,2021/06/14 05:00:00+00,2021/02/23,2021/06/14
300,300,HOU,2021/02/23 05:00:00+00,123190,63815,26620,2021/06/14 05:00:00+00,2021/02/23,2021/06/14
301,301,HCTX,2021/02/24 05:00:00+00,149120,79493,14930,2021/06/14 05:00:00+00,2021/02/24,2021/06/14
302,302,HOU,2021/02/24 05:00:00+00,123190,65144,27730,2021/06/14 05:00:00+00,2021/02/24,2021/06/14
303,303,HCTX,2021/02/25 05:00:00+00,149120,89194,16930,2021/06/14 05:00:00+00,2021/02/25,2021/06/14
304,304,HOU,2021/02/25 05:00:00+00,123190,66849,28530,2021/06/14 05:00:00+00,2021/02/25,2021/06/14
305,305,HCTX,2021/02/26 05:00:00+00,158120,99459,16930,2021/06/14 05:00:00+00,2021/02/26,2021/06/14
306,306,HOU,2021/02/26 05:00:00+00,132190,68853,35390,2021/06/14 05:00:00+00,2021/02/26,2021/06/14
307,307,HCTX,2021/02/27 05:00:00+00,158120,109563,16930,2021/06/14 05:00:00+00,2021/02/27,2021/06/14
308,308,HOU,2021/02/27 05:00:00+00,132190,70557,35740,2021/06/14 05:00:00+00,2021/02/27,2021/06/14
309,309,HCTX,2021/02/28 05:00:00+00,158120,116886,16930,2021/06/14 05:00:00+00,2021/02/28,2021/06/14
310,310,HOU,2021/02/28 05:00:00+00,132190,70557,35740,2021/06/14 05:00:00+00,2021/02/28,2021/06/14
311,311,HCTX,2021/03/01 05:00:00+00,200240,122612,17040,2021/06/14 05:00:00+00,2021/03/01,2021/06/14
312,312,HOU,2021/03/01 05:00:00+00,141190,72758,36460,2021/06/14 05:00:00+00,2021/03/01,2021/06/14
313,313,HCTX,2021/03/02 05:00:00+00,221240,132489,17040,2021/06/14 05:00:00+00,2021/03/02,2021/06/14
314,314,HOU,2021/03/02 05:00:00+00,147190,74786,41690,2021/06/14 05:00:00+00,2021/03/02,2021/06/14
315,315,HCTX,2021/03/03 05:00:00+00,221240,142101,23040,2021/06/14 05:00:00+00,2021/03/03,2021/06/14
316,316,HOU,2021/03/03 05:00:00+00,147200,76902,44380,2021/06/14 05:00:00+00,2021/03/03,2021/06/14
317,317,HCTX,2021/03/04 05:00:00+00,230240,151293,26290,2021/06/14 05:00:00+00,2021/03/04,2021/06/14
318,318,HOU,2021/03/04 05:00:00+00,156200,79113,49670,2021/06/14 05:00:00+00,2021/03/04,2021/06/14
319,319,HCTX,2021/03/05 05:00:00+00,242240,160963,26290,2021/06/14 05:00:00+00,2021/03/05,2021/06/14
320,320,HOU,2021/03/05 05:00:00+00,156200,81695,49980,2021/06/14 05:00:00+00,2021/03/05,2021/06/14
321,321,HCTX,2021/03/06 05:00:00+00,242240,170445,26290,2021/06/14 05:00:00+00,2021/03/06,2021/06/14
322,322,HOU,2021/03/06 05:00:00+00,156200,82990,50280,2021/06/14 05:00:00+00,2021/03/06,2021/06/14
323,323,HCTX,2021/03/07 05:00:00+00,242240,176391,26290,2021/06/14 05:00:00+00,2021/03/07,2021/06/14
324,324,HOU,2021/03/07 05:00:00+00,156200,84217,55590,2021/06/14 05:00:00+00,2021/03/07,2021/06/14
325,325,HCTX,2021/03/08 05:00:00+00,285360,188280,33790,2021/06/14 05:00:00+00,2021/03/08,2021/06/14
326,326,HOU,2021/03/08 05:00:00+00,162700,86065,56285,2021/06/14 05:00:00+00,2021/03/08,2021/06/14
327,327,HCTX,2021/03/09 05:00:00+00,294360,198839,33790,2021/06/14 05:00:00+00,2021/03/09,2021/06/14
328,328,HOU,2021/03/09 05:00:00+00,173900,87866,56475,2021/06/14 05:00:00+00,2021/03/09,2021/06/14
329,329,HCTX,2021/03/10 05:00:00+00,294360,208819,33790,2021/06/14 05:00:00+00,2021/03/10,2021/06/14
330,330,HOU,2021/03/10 05:00:00+00,173900,89687,57155,2021/06/14 05:00:00+00,2021/03/10,2021/06/14
331,331,HCTX,2021/03/11 05:00:00+00,304060,219633,33790,2021/06/14 05:00:00+00,2021/03/11,2021/06/14
332,332,HOU,2021/03/11 05:00:00+00,183600,91473,63560,2021/06/14 05:00:00+00,2021/03/11,2021/06/14
333,333,HCTX,2021/03/12 05:00:00+00,304060,227835,35290,2021/06/14 05:00:00+00,2021/03/12,2021/06/14
334,334,HOU,2021/03/12 05:00:00+00,183600,93461,69145,2021/06/14 05:00:00+00,2021/03/12,2021/06/14
335,335,HCTX,2021/03/13 05:00:00+00,304060,236118,35290,2021/06/14 05:00:00+00,2021/03/13,2021/06/14
336,336,HOU,2021/03/13 05:00:00+00,183600,95043,69435,2021/06/14 05:00:00+00,2021/03/13,2021/06/14
337,337,HCTX,2021/03/14 05:00:00+00,304060,242385,35290,2021/06/14 05:00:00+00,2021/03/14,2021/06/14
338,338,HOU,2021/03/14 05:00:00+00,183600,95043,69435,2021/06/14 05:00:00+00,2021/03/14,2021/06/14
339,339,HCTX,2021/03/15 05:00:00+00,304060,248599,38670,2021/06/14 05:00:00+00,2021/03/15,2021/06/14
340,340,HOU,2021/03/15 05:00:00+00,183680,96370,69715,2021/06/14 05:00:00+00,2021/03/15,2021/06/14
341,341,HCTX,2021/03/16 05:00:00+00,313060,258296,38670,2021/06/14 05:00:00+00,2021/03/16,2021/06/14
342,342,HOU,2021/03/16 05:00:00+00,196980,97742,70715,2021/06/14 05:00:00+00,2021/03/16,2021/06/14
343,343,HCTX,2021/03/17 05:00:00+00,317460,267493,38670,2021/06/14 05:00:00+00,2021/03/17,2021/06/14
344,344,HOU,2021/03/17 05:00:00+00,196980,99113,71295,2021/06/14 05:00:00+00,2021/03/17,2021/06/14
345,345,HCTX,2021/03/18 05:00:00+00,327460,276106,38670,2021/06/14 05:00:00+00,2021/03/18,2021/06/14
346,346,HOU,2021/03/18 05:00:00+00,209180,100691,71375,2021/06/14 05:00:00+00,2021/03/18,2021/06/14
347,347,HCTX,2021/03/19 05:00:00+00,327460,287066,40870,2021/06/14 05:00:00+00,2021/03/19,2021/06/14
348,348,HOU,2021/03/19 05:00:00+00,209180,101950,75515,2021/06/14 05:00:00+00,2021/03/19,2021/06/14
349,349,HCTX,2021/03/20 05:00:00+00,327460,294460,40870,2021/06/14 05:00:00+00,2021/03/20,2021/06/14
350,350,HOU,2021/03/20 05:00:00+00,209180,102679,76335,2021/06/14 05:00:00+00,2021/03/20,2021/06/14
351,351,HCTX,2021/03/21 05:00:00+00,327460,300230,40870,2021/06/14 05:00:00+00,2021/03/21,2021/06/14
352,352,HOU,2021/03/21 05:00:00+00,209180,102684,76335,2021/06/14 05:00:00+00,2021/03/21,2021/06/14
353,353,HCTX,2021/03/22 05:00:00+00,339960,305616,40870,2021/06/14 05:00:00+00,2021/03/22,2021/06/14
354,354,HOU,2021/03/22 05:00:00+00,221980,103961,90635,2021/06/14 05:00:00+00,2021/03/22,2021/06/14
355,355,HCTX,2021/03/23 05:00:00+00,424200,313107,40870,2021/06/14 05:00:00+00,2021/03/23,2021/06/14
356,356,HOU,2021/03/23 05:00:00+00,223730,105251,90635,2021/06/14 05:00:00+00,2021/03/23,2021/06/14
357,357,HCTX,2021/03/24 05:00:00+00,424200,320807,42620,2021/06/14 05:00:00+00,2021/03/24,2021/06/14
358,358,HOU,2021/03/24 05:00:00+00,223730,106574,91135,2021/06/14 05:00:00+00,2021/03/24,2021/06/14
359,359,HCTX,2021/03/25 05:00:00+00,434200,329636,42620,2021/06/14 05:00:00+00,2021/03/25,2021/06/14
360,360,HOU,2021/03/25 05:00:00+00,233730,108468,97495,2021/06/14 05:00:00+00,2021/03/25,2021/06/14
361,361,HCTX,2021/03/26 05:00:00+00,434200,340979,42620,2021/06/14 05:00:00+00,2021/03/26,2021/06/14
362,362,HOU,2021/03/26 05:00:00+00,233740,110609,101995,2021/06/14 05:00:00+00,2021/03/26,2021/06/14
363,363,HCTX,2021/03/27 05:00:00+00,434200,352782,42620,2021/06/14 05:00:00+00,2021/03/27,2021/06/14
364,364,HOU,2021/03/27 05:00:00+00,233740,113320,102830,2021/06/14 05:00:00+00,2021/03/27,2021/06/14
365,365,HCTX,2021/03/28 05:00:00+00,434200,359295,42620,2021/06/14 05:00:00+00,2021/03/28,2021/06/14
366,366,HOU,2021/03/28 05:00:00+00,233740,113320,102830,2021/06/14 05:00:00+00,2021/03/28,2021/06/14
367,367,HCTX,2021/03/29 05:00:00+00,434200,365007,42620,2021/06/14 05:00:00+00,2021/03/29,2021/06/14
368,368,HOU,2021/03/29 05:00:00+00,234840,115266,102830,2021/06/14 05:00:00+00,2021/03/29,2021/06/14
369,369,HCTX,2021/03/30 05:00:00+00,443200,375240,42620,2021/06/14 05:00:00+00,2021/03/30,2021/06/14
370,370,HOU,2021/03/30 05:00:00+00,244440,116924,104830,2021/06/14 05:00:00+00,2021/03/30,2021/06/14
371,371,HCTX,2021/03/31 05:00:00+00,443200,385411,42620,2021/06/14 05:00:00+00,2021/03/31,2021/06/14
372,372,HOU,2021/03/31 05:00:00+00,244440,118697,105230,2021/06/14 05:00:00+00,2021/03/31,2021/06/14
373,373,HCTX,2021/04/01 05:00:00+00,537320,396196,42650,2021/06/14 05:00:00+00,2021/04/01,2021/06/14
374,374,HOU,2021/04/01 05:00:00+00,254440,120540,112140,2021/06/14 05:00:00+00,2021/04/01,2021/06/14
375,375,HCTX,2021/04/02 05:00:00+00,537320,407889,42650,2021/06/14 05:00:00+00,2021/04/02,2021/06/14
376,376,HOU,2021/04/02 05:00:00+00,254440,121681,113080,2021/06/14 05:00:00+00,2021/04/02,2021/06/14
377,377,HCTX,2021/04/03 05:00:00+00,537320,413826,42650,2021/06/14 05:00:00+00,2021/04/03,2021/06/14
378,378,HOU,2021/04/03 05:00:00+00,254440,121698,114510,2021/06/14 05:00:00+00,2021/04/03,2021/06/14
379,379,HCTX,2021/04/04 05:00:00+00,537320,413826,42650,2021/06/14 05:00:00+00,2021/04/04,2021/06/14
380,380,HOU,2021/04/04 05:00:00+00,254440,121698,114510,2021/06/14 05:00:00+00,2021/04/04,2021/06/14
381,381,HCTX,2021/04/05 05:00:00+00,537320,421103,42650,2021/06/14 05:00:00+00,2021/04/05,2021/06/14
382,382,HOU,2021/04/05 05:00:00+00,254440,122528,115310,2021/06/14 05:00:00+00,2021/04/05,2021/06/14
383,383,HCTX,2021/04/06 05:00:00+00,546320,433677,42650,2021/06/14 05:00:00+00,2021/04/06,2021/06/14
384,384,HOU,2021/04/06 05:00:00+00,263440,123920,115810,2021/06/14 05:00:00+00,2021/04/06,2021/06/14
385,385,HCTX,2021/04/07 05:00:00+00,546320,441767,42650,2021/06/14 05:00:00+00,2021/04/07,2021/06/14
386,386,HOU,2021/04/07 05:00:00+00,263440,125503,120680,2021/06/14 05:00:00+00,2021/04/07,2021/06/14
387,387,HCTX,2021/04/08 05:00:00+00,546320,447924,42650,2021/06/14 05:00:00+00,2021/04/08,2021/06/14
388,388,HOU,2021/04/08 05:00:00+00,263440,126905,122080,2021/06/14 05:00:00+00,2021/04/08,2021/06/14
389,389,HCTX,2021/04/09 05:00:00+00,601320,460604,42650,2021/06/14 05:00:00+00,2021/04/09,2021/06/14
390,390,HOU,2021/04/09 05:00:00+00,273440,128745,123100,2021/06/14 05:00:00+00,2021/04/09,2021/06/14
391,391,HCTX,2021/04/10 05:00:00+00,601320,470102,42650,2021/06/14 05:00:00+00,2021/04/10,2021/06/14
392,392,HOU,2021/04/10 05:00:00+00,273440,130134,126920,2021/06/14 05:00:00+00,2021/04/10,2021/06/14
393,393,HCTX,2021/04/11 05:00:00+00,601320,476028,42650,2021/06/14 05:00:00+00,2021/04/11,2021/06/14
394,394,HOU,2021/04/11 05:00:00+00,273440,130134,126920,2021/06/14 05:00:00+00,2021/04/11,2021/06/14
395,395,HCTX,2021/04/12 05:00:00+00,601320,480086,42650,2021/06/14 05:00:00+00,2021/04/12,2021/06/14
396,396,HOU,2021/04/12 05:00:00+00,275240,131545,126920,2021/06/14 05:00:00+00,2021/04/12,2021/06/14
397,397,HCTX,2021/04/13 05:00:00+00,616870,486884,42650,2021/06/14 05:00:00+00,2021/04/13,2021/06/14
398,398,HOU,2021/04/13 05:00:00+00,287940,132968,133420,2021/06/14 05:00:00+00,2021/04/13,2021/06/14
399,399,HCTX,2021/04/14 05:00:00+00,643780,494496,42650,2021/06/14 05:00:00+00,2021/04/14,2021/06/14
400,400,HOU,2021/04/14 05:00:00+00,287940,134721,133420,2021/06/14 05:00:00+00,2021/04/14,2021/06/14
401,401,HCTX,2021/04/15 05:00:00+00,646780,499431,42650,2021/06/14 05:00:00+00,2021/04/15,2021/06/14
402,402,HOU,2021/04/15 05:00:00+00,287940,136681,136760,2021/06/14 05:00:00+00,2021/04/15,2021/06/14
403,403,HCTX,2021/04/16 05:00:00+00,656780,509967,42650,2021/06/14 05:00:00+00,2021/04/16,2021/06/14
404,404,HOU,2021/04/16 05:00:00+00,297940,138807,137790,2021/06/14 05:00:00+00,2021/04/16,2021/06/14
405,405,HCTX,2021/04/17 05:00:00+00,656780,516502,42650,2021/06/14 05:00:00+00,2021/04/17,2021/06/14
406,406,HOU,2021/04/17 05:00:00+00,297940,139867,138190,2021/06/14 05:00:00+00,2021/04/17,2021/06/14
407,407,HCTX,2021/04/18 05:00:00+00,656780,517977,42650,2021/06/14 05:00:00+00,2021/04/18,2021/06/14
408,408,HOU,2021/04/18 05:00:00+00,297940,139867,138190,2021/06/14 05:00:00+00,2021/04/18,2021/06/14
409,409,HCTX,2021/04/19 05:00:00+00,700400,518820,42650,2021/06/14 05:00:00+00,2021/04/19,2021/06/14
410,410,HOU,2021/04/19 05:00:00+00,297940,140731,138190,2021/06/14 05:00:00+00,2021/04/19,2021/06/14
411,411,HCTX,2021/04/20 05:00:00+00,710400,522175,42650,2021/06/14 05:00:00+00,2021/04/20,2021/06/14
412,412,HOU,2021/04/20 05:00:00+00,310740,141436,145290,2021/06/14 05:00:00+00,2021/04/20,2021/06/14
413,413,HCTX,2021/04/21 05:00:00+00,710400,528124,42650,2021/06/14 05:00:00+00,2021/04/21,2021/06/14
414,414,HOU,2021/04/21 05:00:00+00,317120,142227,145290,2021/06/14 05:00:00+00,2021/04/21,2021/06/14
415,415,HCTX,2021/04/22 05:00:00+00,710900,530967,42950,2021/06/14 05:00:00+00,2021/04/22,2021/06/14
416,416,HOU,2021/04/22 05:00:00+00,317120,143354,149870,2021/06/14 05:00:00+00,2021/04/22,2021/06/14
417,417,HCTX,2021/04/23 05:00:00+00,715300,536728,42950,2021/06/14 05:00:00+00,2021/04/23,2021/06/14
418,418,HOU,2021/04/23 05:00:00+00,327120,144472,153940,2021/06/14 05:00:00+00,2021/04/23,2021/06/14
419,419,HCTX,2021/04/24 05:00:00+00,715300,542263,42950,2021/06/14 05:00:00+00,2021/04/24,2021/06/14
420,420,HOU,2021/04/24 05:00:00+00,327120,145510,153940,2021/06/14 05:00:00+00,2021/04/24,2021/06/14
421,421,HCTX,2021/04/25 05:00:00+00,715300,543616,42950,2021/06/14 05:00:00+00,2021/04/25,2021/06/14
422,422,HOU,2021/04/25 05:00:00+00,327120,145510,153940,2021/06/14 05:00:00+00,2021/04/25,2021/06/14
423,423,HCTX,2021/04/26 05:00:00+00,715300,545285,42950,2021/06/14 05:00:00+00,2021/04/26,2021/06/14
424,424,HOU,2021/04/26 05:00:00+00,330620,146462,153940,2021/06/14 05:00:00+00,2021/04/26,2021/06/14
425,425,HCTX,2021/04/27 05:00:00+00,725300,548687,42950,2021/06/14 05:00:00+00,2021/04/27,2021/06/14
426,426,HOU,2021/04/27 05:00:00+00,330620,147195,154740,2021/06/14 05:00:00+00,2021/04/27,2021/06/14
427,427,HCTX,2021/04/28 05:00:00+00,725300,552929,42950,2021/06/14 05:00:00+00,2021/04/28,2021/06/14
428,428,HOU,2021/04/28 05:00:00+00,331220,147877,154870,2021/06/14 05:00:00+00,2021/04/28,2021/06/14
429,429,HCTX,2021/04/29 05:00:00+00,725300,554439,42950,2021/06/14 05:00:00+00,2021/04/29,2021/06/14
430,430,HOU,2021/04/29 05:00:00+00,331220,149512,155810,2021/06/14 05:00:00+00,2021/04/29,2021/06/14
431,431,HCTX,2021/04/30 05:00:00+00,725300,558935,42950,2021/06/14 05:00:00+00,2021/04/30,2021/06/14
432,432,HOU,2021/04/30 05:00:00+00,331220,150730,161491,2021/06/14 05:00:00+00,2021/04/30,2021/06/14
433,433,HCTX,2021/05/01 05:00:00+00,725300,563062,42950,2021/06/14 05:00:00+00,2021/05/01,2021/06/14
434,434,HOU,2021/05/01 05:00:00+00,331220,150980,162341,2021/06/14 05:00:00+00,2021/05/01,2021/06/14
435,435,HCTX,2021/05/02 05:00:00+00,727640,564865,42950,2021/06/14 05:00:00+00,2021/05/02,2021/06/14
436,436,HOU,2021/05/02 05:00:00+00,331220,150980,162341,2021/06/14 05:00:00+00,2021/05/02,2021/06/14
437,437,HCTX,2021/05/03 05:00:00+00,737640,566976,42950,2021/06/14 05:00:00+00,2021/05/03,2021/06/14
438,438,HOU,2021/05/03 05:00:00+00,331820,151604,162341,2021/06/14 05:00:00+00,2021/05/03,2021/06/14
439,439,HCTX,2021/05/04 05:00:00+00,782100,571456,42950,2021/06/14 05:00:00+00,2021/05/04,2021/06/14
440,440,HOU,2021/05/04 05:00:00+00,331820,152415,162341,2021/06/14 05:00:00+00,2021/05/04,2021/06/14
441,441,HCTX,2021/05/05 05:00:00+00,782100,576878,43000,2021/06/14 05:00:00+00,2021/05/05,2021/06/14
442,442,HOU,2021/05/05 05:00:00+00,331820,153255,163271,2021/06/14 05:00:00+00,2021/05/05,2021/06/14
443,443,HCTX,2021/05/06 05:00:00+00,782100,581586,43000,2021/06/14 05:00:00+00,2021/05/06,2021/06/14
444,444,HOU,2021/05/06 05:00:00+00,331820,153768,163271,2021/06/14 05:00:00+00,2021/05/06,2021/06/14
445,445,HCTX,2021/05/07 05:00:00+00,782100,589738,43000,2021/06/14 05:00:00+00,2021/05/07,2021/06/14
446,446,HOU,2021/05/07 05:00:00+00,331820,154876,164201,2021/06/14 05:00:00+00,2021/05/07,2021/06/14
447,447,HCTX,2021/05/08 05:00:00+00,782100,593415,43000,2021/06/14 05:00:00+00,2021/05/08,2021/06/14
448,448,HOU,2021/05/08 05:00:00+00,331820,155514,164951,2021/06/14 05:00:00+00,2021/05/08,2021/06/14
449,449,HCTX,2021/05/09 05:00:00+00,782100,595953,43000,2021/06/14 05:00:00+00,2021/05/09,2021/06/14
450,450,HOU,2021/05/09 05:00:00+00,331820,155514,164951,2021/06/14 05:00:00+00,2021/05/09,2021/06/14
451,451,HCTX,2021/05/10 05:00:00+00,787100,599417,43000,2021/06/14 05:00:00+00,2021/05/10,2021/06/14
452,452,HOU,2021/05/10 05:00:00+00,344220,156009,165151,2021/06/14 05:00:00+00,2021/05/10,2021/06/14
453,453,HCTX,2021/05/11 05:00:00+00,787100,602654,43000,2021/06/14 05:00:00+00,2021/05/11,2021/06/14
454,454,HOU,2021/05/11 05:00:00+00,344220,156603,165151,2021/06/14 05:00:00+00,2021/05/11,2021/06/14
455,455,HCTX,2021/05/12 05:00:00+00,787100,607964,43000,2021/06/14 05:00:00+00,2021/05/12,2021/06/14
456,456,HOU,2021/05/12 05:00:00+00,344720,157142,165151,2021/06/14 05:00:00+00,2021/05/12,2021/06/14
457,457,HCTX,2021/05/13 05:00:00+00,787100,612192,43000,2021/06/14 05:00:00+00,2021/05/13,2021/06/14
458,458,HOU,2021/05/13 05:00:00+00,344720,157696,165471,2021/06/14 05:00:00+00,2021/05/13,2021/06/14
